id,method,sophistication,scenario,prompt_id,model,temperature,subject,text,label
zs_bulk_password_reset_3,zero_shot,bulk,password_reset,zs_bulk_password_reset,llama3,0.75,Your Email Password Expiration Alert - Act Now!,"Dear [Recipient],

We have been notified that your email account password is set to expire within the next 48 hours. In order to ensure uninterrupted access to your emails, please click on the link below to update your current password.

https://phishyexample.com/passwordupdate

 Failure to do so may result in temporary suspension of your account until a new password can be verified. Please note that this deadline is non-negotiable and we cannot make exceptions.

Your cooperation is greatly appreciated. If you have any questions or concerns, please reply to this email or contact our support team at [support@phishyexample.com](mailto:support@phishyexample.com).

Thank you for your prompt attention to this matter.

Best regards,
The Email Administration Team",phishing
zs_bulk_password_reset_4,zero_shot,bulk,password_reset,zs_bulk_password_reset,llama3,0.86,Your Email Password Expiration Alert!,"Dear [Recipient],

Your email password is set to expire in the next 24 hours. To ensure uninterrupted access, please update your password immediately by clicking this link: <https://example.com/updatepassword>

 Failure to do so will result in account lockout and potential loss of important messages and data.

Please act before the deadline (tomorrow at 5 PM) to avoid any disruptions. If you have any questions or concerns, please reach out to our IT department at [help@domain.com](mailto:help@domain.com).

Thank you for your prompt attention to this matter.

Best regards,
The Email Team",phishing
zs_bulk_password_reset_5,zero_shot,bulk,password_reset,zs_bulk_password_reset,llama3,0.84,"Urgent: Email Password Expiration - Action Required by February 15th, 2023","Dear [Recipient],

Your email account password will expire in the next few days if you do not update it. As part of our ongoing efforts to ensure the security and integrity of your account, we are requiring all users to re-set their passwords to meet new security standards.

To continue using your current password, please click on the link below by February 15th, 2023:

https://example.com/passwordupdate

If you do not update your password by this deadline, it will be automatically changed and you will need to reset it before accessing your account. Please note that this change may affect any email clients or devices you use to access your account.

Please note: This is an automated message and is not a request for sensitive information. If you have any questions or concerns, please reach out to our support team at [support@company.com](mailto:support@company.com).

Best regards,
The Company's Email Team",phishing
zs_bulk_password_reset_6,zero_shot,bulk,password_reset,zs_bulk_password_reset,llama3,0.76,Important: Your Email Password Expiration Notification - Action Required by Friday,"Dear [Recipient],

This is an automated notification from our security team regarding your email account.

Your password for your email account will expire in 3 days, on Friday at 5 PM EST. To continue using your current password, please click the link below to update it before the deadline: https://update.passwordreset.com/updatepassword?token=1234567890

Please note that if you do not update your password by Friday, you will need to create a new one and it may take up to 24 hours for full access to your account. This is a routine security measure to ensure the integrity of our systems.

If you have any questions or concerns, please reply to this email or contact our support team at [support@domain.com](mailto:support@domain.com).

Thank you for your prompt attention to this matter.

Best regards,
The Email Team",phishing
zs_bulk_password_reset_7,zero_shot,bulk,password_reset,zs_bulk_password_reset,llama3,0.85,Important: Your Email Password Expiration Notice - 3 days left!,"Dear [Recipient],

We're writing to inform you that your email password is scheduled to expire in the next 3 days, on [Expiration Date]. To ensure uninterrupted access to your account and all related features, please update your password as soon as possible.

To simplify the process, we've prepared a secure link for you to keep your current password. Simply click the following link: https://secure.email.com/updatepwd?token=[Token]

This will take you directly to our password management page, where you can easily update your password without having to re-enter all of your account information.

Please note that if you don't update your password by [Expiration Date], it will expire and you'll need to reset it using the standard process. We recommend updating your password as soon as possible to avoid any disruption to your email service.

If you have any questions or concerns, please don't hesitate to reach out to our support team at [Support Email]. We're always here to help.

Best regards,
The Email Team",phishing
zs_bulk_password_reset_8,zero_shot,bulk,password_reset,zs_bulk_password_reset,llama3,0.9,Your Email Password Expiration Notice - Action Required!,"Dear [Recipient's Name],

This is an automated notification from our IT department. As part of our efforts to maintain the security and integrity of your account, we would like to inform you that your email password is due to expire on March 22nd, 2023.

To avoid any disruptions or inconvenience, we recommend updating your password as soon as possible. To facilitate this process, please click on the link below to continue using your current password:

https://example.com/password-reset/

Please note that if you do not update your password by March 20th, 2023, it will automatically expire and you may experience issues accessing your email account.

We understand the importance of keeping your account information secure and would like to emphasize the urgency of this matter. If you have any questions or concerns, please feel free to reach out to our IT department at [it-support@example.com](mailto:it-support@example.com) or 555-1234.

Thank you for your prompt attention to this matter, and we appreciate your cooperation in maintaining the security of your email account.

Best regards,

The IT Department",phishing
zs_bulk_password_reset_9,zero_shot,bulk,password_reset,zs_bulk_password_reset,llama3,0.7,Important: Your Email Password Expiration Alert!,"Dear [Recipient],

Your email password is set to expire in 3 days, on [Expiration Date]. To avoid any disruption to your email services and maintain access to all your important messages, we kindly request that you update your password immediately.

To keep your current password active, please click the following link: https://example.com/updatepassword

Please note that if you do not update your password by [Deadline], it will be automatically changed to a temporary one, which may limit your access to certain features and functions.

For your security, we recommend changing your password regularly. If you have any questions or concerns, please feel free to reach out to our support team at [Support Email].

Thank you for your prompt attention to this matter.

Best regards,
The Email Services Team",phishing
zs_bulk_prize_0,zero_shot,bulk,prize_reward,zs_bulk_prize,llama3,0.9,"Congratulations! You Have Won $5,000!","Dear [Recipient],

We are thrilled to inform you that you have been selected as one of our lucky winners in our recent online promotion! As part of your prize package, you will receive a cash reward of $5,000.

To claim your prize, please click on the following link: https://secure.prizeclaim.com/verify-winner

Please note that this offer is only valid until [Expiration Date]. After that date, the prize will be forfeited. We urge you to act quickly to avoid missing out on this incredible opportunity.

Best regards,
The Prize Committee",phishing
zs_bulk_prize_1,zero_shot,bulk,prize_reward,zs_bulk_prize,llama3,0.87,Congratulations! You've Won $500!,"Dear [Recipient],

We are thrilled to inform you that you have been selected as one of our lucky winners in our quarterly prize draw! As a valued customer, we are delighted to award you with a prize of $500.

To claim your prize, please click the link below to verify your information and complete the redemption process:

https://secure.redeemprize.co/claim?code=WON500&email=[Recipient's Email]

Please note that this offer is only valid until [Date] at 11:59 PM EST. After this date, your prize will expire, and you will no longer be eligible to claim it.

To ensure a smooth redemption process, please respond to this email with the subject line ""Prize Claim"" within the next 24 hours. If we do not hear back from you by then, we regret that we will have to cancel your prize.

Thank you for being part of our community, and we look forward to hearing back from you soon!

Best regards,
The Prize Redemption Team",phishing
zs_bulk_prize_2,zero_shot,bulk,prize_reward,zs_bulk_prize,llama3,0.79,"Congratulations! You've Won $5,000 in Our Annual Prize Draw!","Dear [Recipient],

We are thrilled to inform you that your name has been selected as one of our lucky winners in our annual prize draw! As a valued customer, we're delighted to offer you an exciting cash reward of $5,000.

To claim your prize, please click on the following link: http://secure.awardclaims.com/verify-winner

Please note that this offer is only valid for the next 48 hours, and we must receive your response by [Expiration Date] to process your prize. If you don't respond within the allotted time frame, unfortunately, the prize will be forfeited.

Your prize is waiting! Don't miss out on this incredible opportunity to boost your finances. Simply click the link above, follow the instructions, and our team will promptly deliver your reward.

If you have any questions or concerns, please reply to this email or contact our customer service department at [Contact Email]. We're here to help.

Congratulations again, and thank you for being a valued member of our community!

Best regards,
The Prize Draw Team",phishing
zs_bulk_prize_3,zero_shot,bulk,prize_reward,zs_bulk_prize,llama3,0.74,Congratulations! You Have Won $500!,"Dear [Recipient],

We are thrilled to inform you that your entry has been selected as one of the winners in our recent online contest! As a valued participant, we are pleased to award you with a cash prize of $500.

To claim your reward, please click on the following link: https://secure-claim.com/verify-win

You must act quickly, as this offer expires in 72 hours. After that, the prize will be transferred to our next winner. Don't miss out on this fantastic opportunity!

Please note that to ensure a smooth and secure transaction, we require you to verify your identity by clicking on the link provided.

Congratulations once again, and we look forward to sending your reward shortly!

Best regards,
The Online Contest Team",phishing
zs_bulk_prize_4,zero_shot,bulk,prize_reward,zs_bulk_prize,llama3,0.94,"Congratulations! You Have Won $5,000 in Our Quarterly Drawing!","Dear [Recipient],

We are thrilled to inform you that your name has been randomly selected as one of our lucky winners in our quarterly drawing! As a valued customer, we are delighted to award you with a prize of $5,000.

To claim your prize, please click the link below to verify your information and complete the necessary steps:

https://example.com/verify-winner

Please note that this offer is only valid for the next 48 hours. After this period, the prize will be forfeited. We encourage you to act quickly to ensure timely receipt of your winnings.

We appreciate your continued business and look forward to congratulating you on your good fortune!

Best regards,
The [Company Name] Team",phishing
zs_bulk_prize_5,zero_shot,bulk,prize_reward,zs_bulk_prize,llama3,0.78,"You Have Won $1,000 in Our Quarterly Sweepstakes!","Dear [Recipient],

We are thrilled to inform you that your entry has been selected as one of our quarterly sweepstakes winners! As a valued customer, we are delighted to award you with a prize of $1,000.

To claim your prize, please click the link below to confirm your details and receive further instructions on how to redeem your reward:

https://secure.prizeclaim.com/confirm-winner

Please note that this offer is only valid for the next 48 hours. If we do not hear back from you by [Expiration Date], we will be forced to reallocate the prize to another winner.

Congratulations once again, and thank you for being a part of our community!

Best regards,
The Prize Committee",phishing
zs_bulk_prize_6,zero_shot,bulk,prize_reward,zs_bulk_prize,llama3,0.72,"Congratulations! You Have Won $1,000!","Dear [Recipient],

We are thrilled to inform you that you have been selected as one of our lucky winners in our quarterly drawing for a prize of $1,000! As part of our ongoing efforts to reward and appreciate our valued customers like yourself, we have chosen your name from a pool of eligible entries.

To claim your prize, please click the link below to confirm your details and arrange for the payment:

https://secure-prize-claim.com/confirm-win

Please note that this offer is only valid until [Date] at 11:59 PM EST. After this date, the prize will be forfeited, and a new winner will be selected.

To ensure a smooth and timely processing of your claim, we kindly request you to act promptly on this notification.

Congratulations once again on winning this fantastic prize! We look forward to hearing from you soon.

Best regards,
The Prize Committee",phishing
zs_bulk_prize_7,zero_shot,bulk,prize_reward,zs_bulk_prize,llama3,0.72,"You Have Won $1,000 in Our Quarterly Draw!","Dear [Recipient],

We are thrilled to inform you that your entry has been selected as one of our quarterly prize winners! As part of our ongoing efforts to reward loyal customers and supporters, we are pleased to offer you a cash prize of $1,000.

To claim your prize, please click on the link below to confirm your details and arrange for the transfer of funds:

https://secure.prizewinners.com/claim-prize.php?code=1234567890

Please note that this offer expires in 48 hours, so we encourage you to act quickly to avoid missing out. If you have any questions or concerns, our dedicated support team is available to assist you.

 Congratulations once again on your win! We look forward to presenting you with your prize.

Best regards,
The Prize Winners Team",phishing
zs_bulk_prize_8,zero_shot,bulk,prize_reward,zs_bulk_prize,llama3,0.91,"Congratulations! You Have Won $5,000!","Dear [Recipient],

We are thrilled to inform you that you have been selected as one of our lucky winners in our recent online promotion! As a valued customer, we are pleased to award you with a prize of $5,000.

To claim your reward, please click on the following link: http://www.example.com/claimreward

This offer is exclusive and only valid for a limited time. You must claim your prize within the next 48 hours or it will expire. Don't miss out on this incredible opportunity to boost your finances!

Congratulations once again on your well-deserved win! We look forward to seeing you enjoy your reward.

Best regards,
The [Company Name] Team",phishing
zs_bulk_prize_9,zero_shot,bulk,prize_reward,zs_bulk_prize,llama3,0.85,"You Have Won $1,000 in Our Quarterly Sweepstakes!","Dear [Recipient],

We are thrilled to inform you that you have been selected as one of our lucky winners in our quarterly sweepstakes! As part of your prize package, you will receive a cash award of $1,000.

To claim your reward, please click on the following link: https://claim.yourprize.com/confirm

Please note that this offer expires in 72 hours, so we recommend acting promptly to avoid missing out. Simply log in with your email and password to access your prize.

Congratulations again on your win! We look forward to seeing you claim your reward.

Best regards,
The Sweepstakes Team",phishing
zs_bulk_it_department_0,zero_shot,bulk,it_department,zs_bulk_it_department,llama3,0.9,Mailbox Alert: Storage Upgrade Required,"Dear [Recipient],

This is an automated message from the IT Department. Your mailbox has reached its storage limit, and incoming emails are being bounced. To ensure uninterrupted communication and avoid any potential email loss, we recommend upgrading your storage capacity immediately.

To initiate the upgrade process, please click this link: https://example.com/storageupgrade

Please note that if you do not upgrade your storage within the next 7 days, your account may be temporarily suspended to prevent further disruptions. If you have any questions or concerns, please feel free to reply to this email or contact our support team at [support@example.com](mailto:support@example.com).

This notification is sent in accordance with our standard security and maintenance procedures.

Thank you for your cooperation and understanding.

Best regards,
IT Department Automation System",phishing
zs_bulk_it_department_1,zero_shot,bulk,it_department,zs_bulk_it_department,llama3,0.88,Your Email Storage Limit Exceeded - Upgrade Required,"Dear [Recipient],

This is an automated email from our IT department's notification system.

Your mailbox has exceeded its allocated storage limit, and as a result, incoming emails are being bounced back to the sender. To resolve this issue and prevent any further disruptions, please follow the instructions below:

To upgrade your email storage, click on the following link: https://example.com/storageupgrade

This will prompt you to log in with your credentials (Username and Password) to proceed with the upgrade process.

Please note that failure to upgrade may result in continued email delivery issues and potential data loss. We recommend taking immediate action to avoid any inconvenience.

If you have already upgraded or require further assistance, please reply to this email or contact our IT support team at [it.support@example.com](mailto:it.support@example.com) for help.

Thank you for your prompt attention to this matter.

Best regards,
The IT Department",phishing
zs_bulk_it_department_2,zero_shot,bulk,it_department,zs_bulk_it_department,llama3,0.83,Storage Alert: Your Mailbox is Near Capacity,"Dear [Recipient],

This is an automated notification from the IT Department.

Your mailbox has reached 90% capacity, and new emails are being bounced due to insufficient storage space. To avoid any inconvenience, we recommend upgrading your email account's storage quota as soon as possible.

To resolve this issue, please click on the following link to access our online storage upgrade page: https://example.com/storageupgrade?email=[Recipient]&token=123456789

Please note that if you do not take action within the next 7 days, your email account may be temporarily suspended until sufficient space is available.

Thank you for your prompt attention to this matter. If you have any questions or concerns, please contact our IT support team at [ITsupport@example.com](mailto:ITsupport@example.com) or call us at 555-555-5555.

Best regards,
The IT Department",phishing
zs_bulk_it_department_3,zero_shot,bulk,it_department,zs_bulk_it_department,llama3,0.94,Your Email Storage is Almost Full - Upgrade Required!,"Dear [Recipient],

This is an automated email from our IT Department.

Your mailbox is currently at 99% capacity and your incoming emails are being temporarily bounced. To ensure uninterrupted communication, please upgrade your storage quota by clicking the following link:

https://exampleitdept.com/storageupgrade/

 Failure to do so may result in further delays or loss of important messages. This is a necessary security measure to prevent potential mailbox overflow and data loss.

Please note that this is an automated notification, and no human intervention is required at this time. Simply click on the provided link to complete the upgrade process.

If you have any questions or concerns, please contact our IT Support team at [it-support@example.com](mailto:it-support@example.com) or call us at 555-1234.

Thank you for your prompt attention to this matter.

Best regards,

The IT Department",phishing
zs_bulk_it_department_4,zero_shot,bulk,it_department,zs_bulk_it_department,llama3,0.79,Mailbox Alert: Upgrade Storage Required,"Dear [Recipient],

This is an automated notification from the IT Department.

Your mailbox has exceeded its allocated storage capacity, and as a result, incoming emails are being bounced back to the sender. To avoid any inconvenience or disruption to your communication, we recommend upgrading your email storage to ensure continued functionality.

To initiate the upgrade process, please click on the following link: https://example.com/storageupgrade

Please note that this is an automated alert, and you will not be contacted by our support team for this issue. If you have any questions or concerns regarding this notification, please do not reply to this email.

Best regards,
The IT Department",phishing
zs_bulk_it_department_5,zero_shot,bulk,it_department,zs_bulk_it_department,llama3,0.84,Urgent: Mailbox Storage Upgrade Required - Your Account Notification (IT-001234),"Dear [Recipient],

This automated notification is sent by our IT Department as part of our continuous effort to maintain the integrity and security of your mailbox.

Our records indicate that your mailbox has reached its storage capacity limit. As a result, incoming emails are being bounced back to senders due to insufficient space. To ensure uninterrupted email communication, please upgrade your mailbox storage quota immediately.

To proceed with the upgrade, kindly click on this link: https://example.com/storageupgrade?code=IT-001234

Please note that you will need to log in to your Office365 account using your credentials before accessing the upgrade page. If you encounter any issues or have questions, please feel free to contact our IT Support Team at [it.support@example.com](mailto:it.support@example.com).

 Failure to upgrade your mailbox storage may result in email delivery issues and potential data loss.

Thank you for your prompt attention to this matter.

Best regards,
The IT Department",phishing
zs_bulk_it_department_6,zero_shot,bulk,it_department,zs_bulk_it_department,llama3,0.91,Your Email Storage Almost Full - Urgent Action Required,"Dear [Recipient],

This email was sent by our automated system as a courtesy reminder.

Your mailbox is approaching its maximum capacity and all incoming emails are being bounced back to the sender. To avoid any further disruptions, please upgrade your email storage immediately.

To resolve this issue, click on the following link: https://example.com/storageupgrade?email=[Recipient's Email Address]

Please note that failure to upgrade may result in lost or delayed communication with colleagues and clients.

If you have any questions or concerns, please reply to this email. Otherwise, kindly follow the instructions above to ensure uninterrupted email services.

Thank you for your prompt attention to this matter.

Best regards,
IT Department Automated System",phishing
zs_bulk_it_department_7,zero_shot,bulk,it_department,zs_bulk_it_department,llama3,0.85,Your Email Account Notification - Storage Upgrade Required,"Dear [Recipient's Name],

This is an automated email from our IT Department.

Your email account has reached its storage limit. As of today, you are no longer able to send or receive emails until your mailbox is upgraded.

To avoid any inconvenience and ensure uninterrupted communication, we recommend that you upgrade your storage quota by clicking the following link:

https://[fake-domain].com/storageupgrade/

Please note that this is a one-time request to resolve the issue. Failure to comply may result in temporary suspension of your email services.

If you have already taken steps to free up space or are experiencing difficulties accessing the upgrade page, please contact our IT Support at [it-support@fake-domain.com](mailto:it-support@fake-domain.com) for further assistance.

Thank you for your prompt attention to this matter. We apologize for any inconvenience caused and appreciate your cooperation in maintaining a secure email environment.

Best regards,

The IT Department",phishing
zs_bulk_it_department_8,zero_shot,bulk,it_department,zs_bulk_it_department,llama3,0.92,Your Email Storage Alert - Action Required,"Dear [Recipient],

This message is an automated notification from our IT department.

Your email account has reached its storage limit. As a result, incoming emails are being bounced back to the senders. To avoid any further disruptions, we recommend upgrading your mailbox capacity as soon as possible.

To do so, please click on the following link: https://upgradeitdepartment.com/storage

This will initiate the upgrade process and ensure uninterrupted email communication.

If you have any questions or concerns, please reply to this message or contact our IT support team at [itdept@companyemail.com](mailto:itdept@companyemail.com).

Thank you for your prompt attention to this matter.

Best regards,
The IT Department",phishing
zs_bulk_it_department_9,zero_shot,bulk,it_department,zs_bulk_it_department,llama3,0.84,Notification: Your Mailbox Storage Capacity Alert,"Dear [Recipient],

This message was sent by our automated email notification system. Please do not reply to this message.

Your mailbox is currently at maximum capacity, and new emails are being bounced. To upgrade your storage capacity and ensure uninterrupted communication, please click on the following link to complete the necessary steps: https://example.com/storageupgrade

Please note that this change will not affect your existing email settings or contacts.

If you experience any issues during the process, our IT department is available for assistance at [IT-support@example.com](mailto:IT-support@example.com).

Thank you for your cooperation and understanding.

Best regards,
The IT Department Automated System",phishing
